Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
FGC24716,I2a1b1a1a1b1a3~,,,15469326,13357446,G->A
FGC24737.2,E1b1a1a1a1c2c3a3b~,,,6930952,7062911,C->G
FGC24756,A00,,,2699521,2831480,G->A
FGC24757,A00,YP2263,,2717036,2848995,T->C
FGC24758,A00,,,2722099,2854058,C->T
FGC24759,A00,V1028; YP2264,,2722356,2854315,C->T
FGC24760,A00,V1035,,2729644,2861603,A->G
FGC24762,A00,V1044; YP2265,,2736485,2868444,A->G
FGC24765,A00,YP2266,,2753471,2885430,A->C
FGC24766,A00,YP2267,,2755652,2887611,C->T
FGC24768,A00,,,2759904,2891863,A->G
FGC24770,A00,YP2269,,2772001,2903960,G->T
FGC24771,A00,,,2784360,2916319,T->G
FGC24773,A00,YP2271,,2799434,2931393,G->C
FGC24774,A00,V1088; YP2272,,2807622,2939581,A->G
FGC24776,A00,V1096,,2814639,2946598,A->G
FGC24778,A00,YP2273,,2825444,2957403,A->G
FGC24779,A00,YP2274,,2836510,2968469,C->T
FGC24780,A00,,,2836857,2968816,G->A
FGC24782,A00,V1126,,2847322,2979281,T->C
FGC24783,A00,V1134; YP2275,,2850202,2982161,T->C
FGC24785,A00,YP2276,,2854125,2986084,A->C
FGC24786,A00,YP2277,,2861323,2993282,C->T
FGC24788,A00,V1140,,2867184,2999143,G->C
FGC24789,A00,YP2279,,2881612,3013571,G->T
FGC24790,A00,YP2280,,2883652,3015611,A->G
FGC24791,A00,V1157,,2889306,3021265,T->G
FGC248,G2a2b2a1a1c1a1a2a1a1a1,,,15073588,12961678,G->C
FGC24819,A00,YP2287,,3074597,3206556,G->A
FGC2483^,I1,Y1933^,,8095657,8227616,G->C
FGC249,G2a2b2a1a1c1a1a2a1a1a,,,15415151,13303271,C->T
FGC2491,I1a2a1a1a2b~,S2158; Y1884,,14074593,11953887,C->T
FGC2492,I1a2a1a1a2b3a~,Y2964,,2654964,2786923,G->C
FGC2497,I1a2a1a1a2b3a~,Y2966,,6699655,6831614,C->G
FGC2499,I1a2a1a1a2b3~,Y2967,,6848068,6980027,G->T
FGC250,G2a2b2a1a1c1a1a2a1a1a,,,15677971,13566091,C->A
FGC2500,I1a2a1a1a2b3a~,Y2968,,7146260,7278219,C->G
FGC2501,I1a2a1a1a2b3a~,Y2969,,7366336,7498295,G->A
FGC2502,I1a2a1a1a2b3~,Y2970,,7988682,8120641,G->A
FGC2505,I1a2a1a1a2b3a~,Y2971,,14420048,12299323,G->C
FGC2506,I1a2a1a1a2b3a1~,Y2972,,14534568,12422769,C->T
FGC2507,I1a2a1a1a2b3~,Y2973,,14659651,12547716,C->T
FGC2508,I1a2a1a1a2b3a~,Y2974,,15708685,13596805,T->C
FGC251,G2a2b2a1a1c1a1a2a1a1a,,,15953591,13841711,G->T
FGC2510,I1a2a1a1a2b3~,Y2975,,16094532,13982652,C->G
FGC2511,I1a2a1a1a2b3a1~,Y2976,,16740003,14628123,A->G
FGC2515,I1a2a1a1a2b3~,Y2977,,17924005,15812125,G->A
FGC2516,I1a2a1a1a2b3a1~,Y2978,,18030084,15918204,C->A
FGC2517,I1a2a1a1a2b3a~,Y2979,,18271346,16159466,C->T
FGC2518,I1a2a1a1a2b3a1~,Y2980,,18694619,16582739,G->T
FGC2520,I1a2a1a1a2b3~,Y2982,,21486803,19324917,T->G
FGC2530,I1a2a1a1a2b3a~,Y2981,,28609980,26463833,C->A
FGC25316,A00,YP2451,,6426071,6558030,G->T
FGC25353,A00,YP1740,,6619738,6751697,A->G
FGC25354,A00,YP2460,,6623165,6755124,C->A
FGC25355,A00,Y18338,,6624364,6756323,C->G
FGC25357.1,A00,YP2462.1,,6631242,6763201,G->A
FGC25359,A00,YP2466,,6650356,6782315,G->T
FGC25360,A00,YP2467,,6652268,6784227,C->T
FGC25362,A00,YP2468,,6675089,6807048,C->T
FGC25363,A00,YP2469,,6676722,6808681,T->C
FGC25365,A00,YP2470,,6690306,6822265,G->C
FGC25367,A00,YP2471,,6703334,6835293,C->A
FGC25368,A00,YP2472,,6707766,6839725,G->C
FGC25369,A00,,,6713550,6845509,T->C
FGC25370,A00,,,6714733,6846692,G->C
FGC25371,A00,YP2473,,6726457,6858416,C->A
FGC25372,A00,YP2474,,6727638,6859597,G->T
FGC25373,A00,,,6736327,6868286,T->C
FGC25374,A00,YP2475,,6739088,6871047,A->G
FGC25375,A00,YP2476,,6743430,6875389,T->C
FGC25377,A00,YP2477,,6764484,6896443,G->C
FGC25380,A00,,,6787678,6919637,C->T
FGC25382,A00,,,6791895,6923854,G->T
FGC25383,A00,YP2481,,6797494,6929453,A->G
FGC25384,A00,,,6798035,6929994,T->C
FGC25385,A00,,,6798830,6930789,T->G
FGC25386,A00,YP2482,,6805262,6937221,T->C
FGC25387,A00,YP2483,,6812179,6944138,G->A
FGC25388,A00,YP2484,,6817024,6948983,C->G
FGC25390,A00,YP2486,,6826423,6958382,A->C
FGC25393,A00,,,6827668,6959627,G->A
FGC25395,A00,YP2489,,6837038,6968997,A->G
FGC25396,A00,YP2490,,6841773,6973732,G->A
FGC25397,A00,YP2491,,6843738,6975697,G->A
FGC25398,A00,,,6854441,6986400,G->A
FGC25399,A00,YP2492,,6857420,6989379,A->G
FGC254,G2a2b2a1a1c1a1a2a1a1a1c~,,,16643971,14532091,T->C
FGC25400,A00,YP2493,,6861590,6993549,C->T
FGC25402,A00,YP2494,,6872396,7004355,G->A
FGC25404,A00,YP2496,,6891780,7023739,T->C
FGC25405,A00,YP2497,,6898188,7030147,C->T
FGC25406,A00,,,6901609,7033568,G->C
FGC25407,A00,,,6903632,7035591,G->A
FGC25409,A00,YP2498,,6912542,7044501,C->G
FGC25410,A00,YP2499,,6926963,7058922,T->C
FGC25412,A00,YP2500,,6931209,7063168,C->T
FGC25413,A00,YP2501,,6931367,7063326,A->G
FGC25414,A00,YP2502,,6934945,7066904,A->G
FGC25415,A00,YP2503,,6936064,7068023,C->A
FGC25417,A00,YP2505,,6945261,7077220,C->G
FGC25419,A00,,,6948521,7080480,C->T
FGC25421,A00,YP2506,,6957884,7089843,C->T
FGC25422,A00,YP2507,,6964535,7096494,T->G
FGC25423,A00,YP2508,,6966096,7098055,C->T
FGC25424,A00,YP2509,,6984074,7116033,C->T
FGC25425,A00,YP2510,,6993395,7125354,C->G
FGC25426,A00,,,7000491,7132450,G->A
FGC25427,A00,YP2511,,7002669,7134628,A->G
FGC25428,A00,,,7022045,7154004,T->A
FGC25432,A00,,,7033084,7165043,C->T
FGC25432.1,G2a2b2a1a1a1a1a2,V4463.1; Z39372.1,,7033084,7165043,C->T
FGC25433,A00,YP2515,,7034822,7166781,C->A
FGC25434,A00,,,7038588,7170547,A->C
FGC25436,A00,,,7044910,7176869,G->T
FGC25437,A00,YP2517,,7052172,7184131,C->T
FGC25438,A00,YP2518,,7052711,7184670,A->C
FGC25439,A00,YP2519,,7056337,7188296,T->C
FGC25441,A00,YP2520,,7066797,7198756,T->C
FGC25443,A00,,,7072995,7204954,T->G
FGC25444,A00,YP2521,,7075032,7206991,T->C
FGC25445,A00,YP2522,,7083682,7215641,G->A
FGC25446,A00,YP2523,,7085818,7217777,C->T
FGC25447,A00,YP2524,,7101152,7233111,G->A
FGC25448,A00,,,7125761,7257720,A->G
FGC25451,A00,,,7162601,7294560,G->T
FGC25453,A00,,,7180949,7312908,G->A
FGC25455,A00,,,7211480,7343439,G->A
FGC25456,A00,YP2525,,7211757,7343716,C->A
FGC25459,A00,,,7225714,7357673,A->G
FGC25461,A00,YP2528,,7244455,7376414,A->C
FGC25463,A00,YP2529,,7251564,7383523,C->A
FGC25466,A00,YP2530,,7269038,7400997,T->G
FGC25468,A00,,,7279497,7411456,T->A
FGC25469,A00,,,7281299,7413258,C->T
FGC25474,A00,YP2533,,7305040,7436999,G->A
FGC25475,A00,YP2534,,7305799,7437758,C->G
FGC25477,A00,YP2536,,7318957,7450916,T->C
FGC25478,A00,YP2537,,7330707,7462666,G->A
FGC25480,A00,,,7361379,7493338,C->A
FGC25481,A00,,,7362566,7494525,C->G
FGC25483,A00,YP2540,,7370494,7502453,C->G
FGC25484,A00,,,7372494,7504453,C->T
FGC25485,A00,YP2541,,7378482,7510441,T->C
FGC25486,A00,,,7381505,7513464,G->A
FGC25487,A00,YP2542,,7384135,7516094,T->C
FGC25489,A00,YP2543,,7389566,7521525,T->C
FGC25492,A00,,,7407199,7539158,T->A
FGC25494,A00,,,7418724,7550683,C->T
FGC25495,A00,YP2545,,7419847,7551806,A->C
FGC25496,A00,YP2546,,7420340,7552299,A->G
FGC25498,A00,YP2548,,7434389,7566348,G->T
FGC25508,A00,YP2551,,7510567,7642526,G->T
FGC25509,A00,YP2552,,7523589,7655548,A->G
FGC25510,A00,YP2553,,7526556,7658515,G->A
FGC25513.2,Q1a1b,,,7541403,7673362,G->T
FGC25514,A00,V1189; YP2556,,7545884,7677843,T->C
FGC25517,A00,YP2557,,7550865,7682824,C->A
FGC25518,A00,YP2558,,7551116,7683075,A->G
FGC25526,A00,,,7578737,7710696,G->T
FGC25527,A00,,,7587843,7719802,C->G
FGC25528,A00,V1279; YP2565,,7619178,7751137,C->T
FGC25531,A00,YP2566,,7632320,7764279,G->A
FGC25534,A00,V1301; YP2567,,7637893,7769852,C->T
FGC25535,A00,V1309; YP2568,,7639403,7771362,G->A
FGC25537,A00,YP2569,,7645069,7777028,T->C
FGC25538,A00,,,7656611,7788570,C->A
FGC25539,A00,V1346,,7660830,7792789,A->C
FGC25540,A00,YP2571,,7669629,7801588,A->G
FGC25542,A00,YP2572,,7681105,7813064,C->T
FGC25545,A00,,,7684834,7816793,T->C
FGC25548,A00,YP2575,,7703329,7835288,C->A
FGC25549,A00,YP2576,,7704051,7836010,G->A
FGC25551,A00,,,7709016,7840975,C->T
FGC25552,A00,YP2577,,7712355,7844314,G->A
FGC25554,A00,YP2578,,7725788,7857747,A->G
FGC25555,A00,YP2579,,7729130,7861089,A->C
FGC25558,A00,YP2581,,7752684,7884643,C->T
FGC25560,A00,,,7763388,7895347,G->T
FGC25561,A00,V1426; YP2582,,7775600,7907559,T->C
FGC25564,A00,V1436; YP2588,,7792366,7924325,T->C
FGC25565,A00,,,7795041,7927000,T->C
FGC25567,A00,YP2589,,7808321,7940280,C->T
FGC25568,A00,YP2590,,7819818,7951777,T->G
FGC25569,A00,,,7820939,7952898,A->C
FGC25570,A00,V1466; YP2591,,7837848,7969807,G->A
FGC25572,A00,YP2592,,7843219,7975178,A->G
FGC25573,A00,YP2593,,7846954,7978913,G->A
FGC25575,A00,V1483; YP2594,,7875580,8007539,C->G
FGC25576,A00a,,,7882176,8014135,C->T
FGC25577,A00,YP2595,,7882478,8014437,G->A
FGC25579,A00,YP2596,,7890221,8022180,C->A
FGC25580,A00,V1496; YP2597,,7893387,8025346,G->A
FGC25581,A00,YP2598,,7893789,8025748,C->A
FGC25582,A00,YP2599,,7900267,8032226,A->C
FGC25584,A00,V1510; YP2600,,7914046,8046005,A->C
FGC25585,A00,YP2601,,7914993,8046952,C->T
FGC25586,A00,V1512,,7915543,8047502,G->A
FGC25587,A00,,,7917592,8049551,A->T
FGC25589,A00,V1513; YP2602,,7919218,8051177,T->C
FGC25591,A00,YP2603,,7931938,8063897,G->T
FGC25592,A00,V1523; YP2604,,7937782,8069741,G->C
FGC25595,A00,,,7951503,8083462,C->A
FGC25597,A00,V1538; YP2606,,7957210,8089169,T->G
FGC25599,A00,YP2608,,7962286,8094245,A->G
FGC25603,A00,YP2609,,7973140,8105099,G->A
FGC25605,A00,YP2611,,7977488,8109447,A->T
FGC25606,A00,,,7982943,8114902,A->G
FGC25617,A00,YP2613,,8011632,8143591,T->C
FGC25618,A00,V1567; YP2614,,8019129,8151088,C->T
FGC25619,A00,YP2615,,8019611,8151570,A->T
FGC25621,A00,YP2616,,8038653,8170612,C->A
FGC25626,A00,,,8055914,8187873,T->C
FGC25634,A00,V1609; YP2621,,8088438,8220397,A->G
FGC25638,A00,V1616; YP2624,,8099211,8231170,T->C
FGC25639,A00,V1621; YP2625,,8107376,8239335,T->G
FGC25642,A00,V1624; YP2627,,8114559,8246518,T->C
FGC25643,A00,V1633; YP2628,,8121754,8253713,G->A
FGC25648,A00,YP1807,,8143692,8275651,A->G
FGC25649,A00,V1662; YP2631,,8146502,8278461,G->A
FGC25652,A00,YP2635,,8165157,8297116,T->C
FGC25654,A00,YP2637,,8179668,8311627,C->G
FGC25657,A00,YP2638,,8190830,8322789,A->G
FGC25658,A00,,,8192925,8324884,T->C
FGC25661,A00,YP2639,,8196985,8328944,G->T
FGC25662,A00,YP2640,,8197737,8329696,T->A
FGC25668,A00,YP2645,,8206694,8338653,A->G
FGC25669,A00,,,8210501,8342460,C->A
FGC25670,A00,YP2647,,8213208,8345167,A->G
FGC25672,A00,V1724; YP2648,,8218881,8350840,G->T
FGC25673,A00,V1748; YP2649,,8239292,8371251,T->G
FGC25679,A00,,,8302908,8434867,C->T
FGC25680,A00,V1804; YP2657,,8312256,8444215,A->G
FGC25681,A00,YP2658,,8316469,8448428,C->T
FGC25685,A00,YP2661,,8327139,8459098,A->C
FGC25686,A00,YP2662,,8328499,8460458,C->G
FGC25687,A00,YP2663,,8340759,8472718,T->C
FGC25691,A00,V1823; YP2665,,8351544,8483503,T->G
FGC25693,A00,YP2666,,8355822,8487781,T->C
FGC25694,A00,YP2667,,8357759,8489718,T->C
FGC25697,A00,V1834; YP2668,,8360789,8492748,A->G
FGC25698,A00,YP2669,,8363599,8495558,C->G
FGC257,G2a2b2a1a1c1a1a2a1a1a,,,17508199,15396319,A->T
FGC25701,A00,V1850; YP2672,,8382595,8514554,C->T
FGC25702,A00,V1859,,8385709,8517668,C->A
FGC25703,A00,V1875; YP2673,,8395791,8527750,T->A
FGC25711,A00,V1968,,8435066,8567025,A->G
FGC25714,A00,V1985; YP2678,,8441178,8573137,A->G
FGC25715,A00,V1987; YP2679,,8442253,8574212,C->T
FGC25716,A00,V1995; YP2680,,8444494,8576453,A->G
FGC25726,A00,V2095; YP2686,,8482254,8614213,C->T
FGC25745,A00,YP2700,,8527982,8659941,G->A
FGC25747,A00,V2192; YP2701,,8534801,8666760,G->A
FGC25750,A00,V2222; YP2704,,8545245,8677204,A->G
FGC25755,A00,V2243; YP2708,,8554326,8686285,A->T
FGC25757,A00,V2262; YP2709,,8562341,8694300,G->A
FGC25763,R1a1a1b1a3a1b3a~,V2303; YP2715,,8579282,8711241,C->T
FGC25765,A00,YP2717,,8600385,8732344,G->A
FGC25766,A00,V2339; YP2718,,8605069,8737028,C->T
FGC25768,A00,,,8619663,8751622,A->G
FGC25769,A00,V2369; YP2719,,8621717,8753676,A->G
FGC2577,J1a2b2a~,,,14536304,12424505,A->G
FGC25772,A00,V2414; YP2721,,8644667,8776626,T->C
FGC25773,A00,V2421; YP2722,,8648902,8780861,G->A
FGC25776,A00,V2442; YP2724,,8664675,8796634,T->C
FGC25782,A00,V2456; YP2729,,8686837,8818796,T->C
FGC25783,A00,V2641; YP1838,,8689161,8821120,T->C
FGC25786,A00,V2476; YP2730,,8707604,8839563,C->T
FGC25787,A00,YP2731,,8709869,8841828,C->G
FGC25788,A00,YP1841,,8715057,8847016,G->C
FGC25790,A00,YP2733,,8723487,8855446,G->A
FGC25798,A00,YP2734,,8757446,8889405,G->A
FGC258,G2a2b2a1a1c1a1a2a1a1a,,,17705324,15593444,A->T
FGC25801,A00,YP2736,,8772671,8904630,A->T
FGC25805,A00,YP2737,,8789061,8921020,T->A
FGC25808,A00,,,8791595,8923554,A->G
FGC25809,A00,YP2739,,8792086,8924045,G->A
FGC25810,A00,YP2740,,8800102,8932061,A->G
FGC25811,A00,YP2741,,8804581,8936540,C->T
FGC25820,A00,YP2745,,8836772,8968731,T->C
FGC25821,A00,,,8841806,8973765,T->G
FGC25822,A00,YP2747,,8845835,8977794,G->C
FGC25827,A00,YP2752,,8861965,8993924,C->G
FGC25831,A00,,,8882487,9014446,C->A
FGC25832,J1a2a1a2d2b2b2c4b2a1a2~,YP2753; ZS4838,,8884768,9016727,T->C
FGC25850,A00,YP2766,,9092843,9255234,A->G
FGC25851,A00,YP2768,,9101487,9263878,T->C
FGC25852,A00,YP2769,,9102501,9264892,C->T
FGC25861,A00,,,9133078,9295469,G->A
FGC25862,A00,YP2774,,9135017,9297408,C->A
FGC25870,A00,,,9387709,9550100,A->C
FGC25871,A00,YP2775,,9388032,9550423,G->T
FGC25873,A00,YP2776,,9391421,9553812,G->C
FGC25875,A00,YP2778,,9394623,9557014,C->T
FGC25876,A00,YP2781,,9408304,9570695,A->G
FGC25879,A00,YP2782,,9436257,9598648,C->T
FGC25880,A00,,,9436729,9599120,A->G
FGC25882,A00,,,9445665,9608056,T->C
FGC25883,A00,YP2784,,9458096,9620487,T->G
FGC25907,A00,,,9764736,9927127,A->G
FGC25910,A00,,,9777789,9940180,C->T
FGC25912,A00,YP2793,,9792114,9954505,T->C
FGC25913,A00,,,9797013,9959404,G->A
FGC2592,Q1b1b~,M12455; YP344,,21301194,19139308,C->T
FGC25922,A00,YP2799,,9860567,10022958,T->A
FGC25923,A00,,,9863471,10025862,C->T
FGC25925,A00,YP2801,,9876983,10039374,C->T
FGC25927,A00,YP2802,,9883586,10045977,G->C
FGC25928,A00,,,9883716,10046107,G->A
FGC25934.2,G2a2b1a1a1a2b1~,,rs1025786349,9892636,10055027,G->A
FGC25935,A00,YP2806,,9899053,10061444,G->A
FGC25936,A00,YP2807,,9899357,10061748,T->G
FGC25937,A00,,,9905318,10067709,C->T
FGC25940,A00,YP2809,,9916602,10078993,C->A
FGC25941,A00,,,9916756,10079147,C->A
FGC25942,A00,,,9925414,10087805,A->T
FGC25948,A00,,,9954060,10116451,T->A
FGC25958,A00,,,10001720,10164111,G->A
FGC25959,A00,,,10007031,10169422,C->G
FGC25964,A00,,,10017201,10179592,G->A
FGC25965,A00,,,10017301,10179692,A->G
FGC25966,A00,,,10017616,10180007,G->A
FGC25969,A00,,,10031638,10194029,C->G
FGC25971,A00,,,10034099,10196490,G->C
FGC25972,A00,,,10034576,10196967,C->T
FGC25993,A00,,,13198665,11042989,C->T
FGC25994,A00,,,13199079,11043403,A->C
FGC25998,A00,,,13211886,11056210,G->C
FGC260,G2a2b2a1a1c1a1a2a1a1a,,,18851780,16739900,A->T
FGC26004,A00,,,13220673,11064997,C->T
FGC26006,A00,,,13225258,11069582,G->T
FGC26008,A00,,,13226771,11071095,T->G
FGC26009,A00,,,13229603,11073927,C->T
FGC26012,A00,,,13232481,11076805,T->G
FGC26084,A00,,,13596801,11441125,C->A
FGC261,G2a2b2a1a1c1a1a2a1a1a1,,,18983712,16871832,T->G
FGC26102,A00,,,13643064,11487388,G->C
FGC26103,A00,,,13643426,11487750,G->A
FGC26143,R1a1a1b1a3a2e4a~,YP2814,,13853982,11733276,T->C
FGC26148,A00,,,13870114,11749408,C->A
FGC2616,R1a1a1b1a1a1c1a2a~,Y2921,,7908071,8040030,C->A
FGC26178,A00,YP2827,,13986084,11865378,C->A
FGC26181,A00,,,13997136,11876430,C->T
FGC26183,A00,YP2829,,14006302,11885596,G->T
FGC26184,A00,YP2830,,14009018,11888312,G->A
FGC26185,A00,YP2831,,14010829,11890123,T->C
FGC26186,A00,YP2832,,14015343,11894637,C->T
FGC26189.2,A00,Z23518.2,,14037547,11916841,G->A
FGC26190,A00,,,14037913,11917207,T->C
FGC26191,A00,YP2834,,14043875,11923169,T->C
FGC26193,A00,,,14062101,11941395,A->C
FGC26195,A00,YP2837,,14072465,11951759,C->G
FGC26196,A00,,,14076115,11955409,C->G
FGC26199,A00,YP2838,,14083860,11963154,G->A
FGC262,G2a2b2a1a1c1a1a2a1a1a,,,21356889,19195003,T->A
FGC26200,A00,YP2839,,14085451,11964745,A->C
FGC26202,A00,YP2841,,14092805,11972099,G->T
FGC26203,A00,,,14102219,11981513,A->G
FGC26207,A00,YP2842,,14117200,11996494,T->C
FGC26209,A00,YP2843,,14126296,12005590,G->A
FGC26214,A00,,,14135705,12014999,G->A
FGC26215,A00,,,14135897,12015191,C->T
FGC26217,A00,,,14146986,12026280,A->G
FGC26218,A00,YP2845,,14147518,12026812,T->A
FGC26219,A00,YP2846,,14148317,12027611,G->T
FGC26220,A00,,,14151172,12030466,G->A
FGC26222,A00,,,14156906,12036200,T->C
FGC26225,A00,,,14166517,12045811,T->C
FGC26228,A00,YP2849,,14191007,12070301,G->A
FGC26229,A00,YP2850,,14192496,12071790,A->C
FGC2623,R1a1a1b1a1a1c1a2~,Y2912,,15550996,13439116,T->C
FGC26230,A00,YP2852,,14194210,12073504,G->A
FGC26231,A00,,,14203709,12083003,A->G
FGC26232,A00,YP2853,,14218118,12097412,C->A
FGC26233,A00,,,14219658,12098952,T->C
FGC26234,A00,YP2854,,14229969,12109263,C->T
FGC26236,A00,,,14250136,12129430,C->T
FGC26239,A00,YP2857,,14265897,12145191,G->T
FGC26240,A00,YP2858,,14272666,12151960,A->C
FGC26241,A00,YP2859,,14283360,12162654,C->T
FGC26242,A00,YP2860,,14284010,12163304,G->A
FGC26243,A00,YP2861,,14284819,12164113,G->A
FGC26244,A00,YP2862,,14288538,12167832,T->A
FGC26247,A00,,,14293426,12172720,C->T
FGC26248,A00,YP2864,,14296039,12175333,A->G
FGC26249,A00,YP2865,,14298175,12177469,T->C
FGC26250,A00,YP2866,,14301426,12180720,G->A
FGC26256,A00,,,14312005,12191299,G->A
FGC26259,A00,,,14324524,12203818,G->A
FGC26260,A00,YP2868,,14330673,12209967,C->T
FGC26261,A00,YP2870,,14333252,12212546,C->T
FGC26262,A00,YP2871,,14338612,12217907,G->A
FGC26263,A00,YP2872,,14338924,12218219,C->A
FGC26265,A00,YP2873,,14343126,12222421,C->T
FGC26268,A00,YP2877,,14351278,12230573,T->C
FGC26269,A00,,,14359854,12239149,C->T
FGC26272,A00,,,14365663,12244958,C->T
FGC26275,A00,YP2880,,14376864,12256160,A->T
FGC26278,A00,YP2881,,14389522,12268818,G->T
FGC26281,A00,,,14405598,12284895,G->A
FGC26282,A00,YP2883,,14408026,12287324,G->C
FGC26283,A00,YP2884,,14408506,12287804,C->T
FGC26284,A00,,,14415496,12294793,G->C
FGC26286,A00,YP2888,,14431610,12310883,G->C
FGC26288,A00,YP2889,,14447547,12326820,G->T
FGC26290,A00,,,14454691,12333964,G->A
FGC26291,A00,YP2890,,14457709,12336982,G->A
FGC26292,A00a,,,14463687,12342960,G->A
FGC26293,A00a,,,14464745,12344018,G->A
FGC26294,A00,YP2891,,14465084,12344357,C->A
FGC26295,A00,YP2892,,14468964,12348233,C->T
FGC26296,A00,,,14475388,12354657,C->T
FGC263,G2a2b2a1a1c1a1a2a1a1a1,,,21822276,19660390,A->T
FGC26305,A00,,,14535435,12423636,C->G
FGC26307,A00,,,14541548,12429749,G->T
FGC26308,A00,YP2897,,14541658,12429859,G->A
FGC26312.2^^,G2b2b~,,,14562750,12450950,G->A
FGC26315,A00,YP2901,,14570357,12458557,A->G
FGC26316,A00,,,14575341,12463541,C->A
FGC26319,A00,YP2902,,14587205,12475405,C->G
FGC26320,A00,YP2903,,14590370,12478570,G->A
FGC26321,A00,,,14593647,12481847,G->A
FGC26322,A00,,,14597992,12486192,T->C
FGC26324,A00,,,14606475,12494677,T->A
FGC26326,A00,YP2905,,14622354,12510552,G->A
FGC26327,A00,YP2906,,14624193,12512391,C->A
FGC26328,A00,,,14627013,12515081,T->A
FGC26331,A00,,,14635812,12523881,G->A
FGC26332,A00,V2516,,14638040,12526109,C->G
FGC26333,A00,YP2908,,14639550,12527619,G->A
FGC26334,A00,V2531,,14649994,12538059,C->T
FGC26335,A00,V2548; YP2910,,14663926,12551991,C->G
FGC26336,A00,YP2911,,14670008,12558074,G->A
FGC26337,A00,YP2912,,14678351,12566417,C->G
FGC2634,R1a1a1b1a1a~,M12425; Y2911,,22683819,20521933,C->T
FGC26340,A00,YP2913,,14681277,12569343,A->G
FGC26342,A00,YP2914,,14701353,12589419,T->C
FGC26344,A00,V2559; YP2915,,14706696,12594762,G->C
FGC26346,A00,YP2917,,14710039,12598106,A->C
FGC26347,A00,YP2918,,14713480,12601547,G->T
FGC26348,A00,,,14725163,12613231,T->C
FGC26349,A00,YP2919,,14725616,12613684,A->G
FGC26350,A00,,,14727396,12615464,C->T
FGC26351,A00,,,14730165,12618233,T->A
FGC26352,A00,YP2920,,14732479,12620547,T->G
FGC26353,A00,V2564; YP2921,,14734749,12622817,C->A
FGC26354,A00,YP2922,,14739576,12627644,G->T
FGC26355,A00,YP2923,,14749064,12637133,G->A
FGC26357,A00,,,14811567,12699638,C->A
FGC26358,A00,YP2924,,14812951,12701022,G->A
FGC26359,A00,,,14814657,12702728,C->G
FGC26360,A00,YP2925,,14817797,12705868,A->G
FGC26361,A00,YP2926,,14817912,12705983,G->A
FGC26363,A00,V2621; YP2927,,14821986,12710053,C->T
FGC26365,A00,V2624; YP2928,,14826185,12714252,G->T
FGC26366,A00,YP2929,,14827707,12715774,T->C
FGC26367,A00,V2627; YP2930,,14832872,12720939,T->C
FGC26371,A00,YP2932,,14860504,12748570,A->G
FGC26372,A00,V2655,,14884998,12773064,C->T
FGC26376,A00,,,14917493,12805560,T->G
FGC26377,A00,V2686; YP2934,,14921133,12809198,T->C
FGC26378,A00,V2689; YP2935,,14924216,12812281,C->T
FGC26379,A00,,,14931094,12819159,A->G
FGC26380,A00,,,14934580,12822645,G->A
FGC26381,A00,V2698,,14934684,12822749,C->T
FGC26382,A00,YP2936,,14949588,12837662,T->C
FGC26384,A00,V2726; YP2937,,14972404,12860479,G->A
FGC26385,A00,V2735,,14980864,12868940,G->T
FGC26386,A00,YP2938,,14982181,12870249,A->G
FGC26387,A00,YP2939,,14985110,12873178,T->C
FGC26388,A00,YP2940,,14986079,12874147,G->A
FGC26391,A00,YP2941,,15007171,12895256,C->T
FGC26392,A00,YP2942,,15012825,12900913,G->A
FGC26393,A00,,,15022867,12910955,G->C
FGC26395,A00,YP2943,,15036588,12924676,C->G
FGC26396,A00,V2781; YP2944,,15040532,12928622,T->G
FGC26397,A00,,,15044542,12932632,G->A
FGC26398,A00,V2792,,15046936,12935026,T->C
FGC26399,A00,,,15060446,12948538,G->A
FGC264,G2a2b2a1a1c1a1a2a1a~,,,23803195,21641309,T->G
FGC26400,A00,YP2946,,15066061,12954153,A->G
FGC26401,A00,,,15076535,12964625,A->C
FGC26402,A00,V2808; YP2947,,15077647,12965737,G->A
FGC26403,A00,YP2948,,15087252,12975342,G->A
FGC26404,A00,YP2949,,15090458,12978547,G->C
FGC26408,A00,,,15103241,12991329,A->C
FGC26409,A00,YP2950,,15106316,12994404,G->A
FGC26412,A00,YP2951,,15116972,13005059,T->C
FGC26415,A00,YP2953,,15134969,13023056,C->A
FGC26416,A00,,,15138017,13026104,T->C
FGC26418,A00,YP2954,,15148279,13036366,G->A
FGC26420,A00,YP2955,,15153276,13041363,G->A
FGC26421,A00,YP2956,,15162945,13051031,G->A
FGC26422,A00,,,15176485,13064571,G->A
FGC26424,A00,YP2958,,15184241,13072327,T->C
FGC26425,A00,,,15185980,13074066,A->C
FGC26426,A00,YP2959,,15204148,13092234,C->T
FGC26427,A00,,,15212124,13100210,T->A
FGC26429,A00,,,15217594,13105680,A->G
FGC26430,A00,YP2960,,15220908,13108994,C->T
FGC26440,A00,V2863; YP2963,,15268064,13156153,C->T
FGC26441,A00,,,15276249,13164338,C->T
FGC26442,A00,,,15284847,13172946,T->C
FGC26444,A00,YP2964,,15285404,13173503,T->C
